Epoch 1/100, Loss: 6.208606768399477
Epoch 2/100, Loss: 2.9234768245369196
Epoch 3/100, Loss: 2.0583134833723307
Epoch 4/100, Loss: 1.0824043625034392
Epoch 5/100, Loss: 0.2642780968453735
Epoch 6/100, Loss: 0.1461968402727507
Epoch 7/100, Loss: 0.11217953264713287
Epoch 8/100, Loss: 0.09152990096481517
Epoch 9/100, Loss: 0.07741544960299507
Epoch 10/100, Loss: 0.066579753998667
Epoch 11/100, Loss: 0.06041911829379387
Epoch 12/100, Loss: 0.053436034970218316
Epoch 13/100, Loss: 0.04823063866933808
Epoch 14/100, Loss: 0.044570656202267855
Epoch 15/100, Loss: 0.04283503821352497
Epoch 16/100, Loss: 0.039387053140671924
Epoch 17/100, Loss: 0.03841518398257904
Epoch 18/100, Loss: 0.03642321820370853
Epoch 19/100, Loss: 0.03560014998947736
Epoch 20/100, Loss: 0.0336898576351814
Epoch 21/100, Loss: 0.03460366016952321
Epoch 22/100, Loss: 0.03214804323215503
Epoch 23/100, Loss: 0.031428050715476274
Epoch 24/100, Loss: 0.02916564352926798
Epoch 25/100, Loss: 0.02843286652932875
Epoch 26/100, Loss: 0.02809876280662138
Epoch 27/100, Loss: 0.026587147993268445
Epoch 28/100, Loss: 0.025517243149806745
Epoch 29/100, Loss: 0.025157063879305497
Epoch 30/100, Loss: 0.023251809776411392
Epoch 31/100, Loss: 0.024594513670308515
Epoch 32/100, Loss: 0.024178282241337
Epoch 33/100, Loss: 0.02270066646451596
Epoch 34/100, Loss: 0.023277271960978396
Epoch 35/100, Loss: 0.021372610681282822
Epoch 36/100, Loss: 0.020840760989813134
Epoch 37/100, Loss: 0.020679081753769424
Epoch 38/100, Loss: 0.021604218389256857
Epoch 39/100, Loss: 0.020801517326617613
Epoch 40/100, Loss: 0.02002806252858136
Epoch 41/100, Loss: 0.01953864908136893
Epoch 42/100, Loss: 0.019942155304306652
Epoch 43/100, Loss: 0.019611376214015763
Epoch 44/100, Loss: 0.01997263916564407
Epoch 45/100, Loss: 0.020302209246437997
Epoch 46/100, Loss: 0.019482875883113593
Epoch 47/100, Loss: 0.019831267250992823
Epoch 48/100, Loss: 0.01902934419194935
Epoch 49/100, Loss: 0.01887471719965106
Epoch 50/100, Loss: 0.018473027303116396
Epoch 51/100, Loss: 0.019407294152188115
Epoch 52/100, Loss: 0.018056436128972564
Epoch 53/100, Loss: 0.018031867090030573
Epoch 54/100, Loss: 0.0185142193295178
Epoch 55/100, Loss: 0.017979507276322693
Epoch 56/100, Loss: 0.01831295889132889
Epoch 57/100, Loss: 0.017322777195659
Epoch 58/100, Loss: 0.018003056735324208
Epoch 59/100, Loss: 0.017541898661875166
Epoch 60/100, Loss: 0.01721230210387148
Epoch 61/100, Loss: 0.016505605963175185
Epoch 62/100, Loss: 0.01621588388661621
Epoch 63/100, Loss: 0.01664883287594421
Epoch 64/100, Loss: 0.01677249157364713
Epoch 65/100, Loss: 0.017322104664344806
Epoch 66/100, Loss: 0.0163505490127136
Epoch 67/100, Loss: 0.01599746975261951
Epoch 68/100, Loss: 0.015811470089829527
Epoch 69/100, Loss: 0.016685414033418056
Epoch 70/100, Loss: 0.015505093986575957
Epoch 71/100, Loss: 0.016196729564398993
Epoch 72/100, Loss: 0.015560765226837248
Epoch 73/100, Loss: 0.016385587834520265
Epoch 74/100, Loss: 0.015083509832038544
Epoch 75/100, Loss: 0.015069409331772476
Epoch 76/100, Loss: 0.01481939027144108
Epoch 77/100, Loss: 0.01604351558489725
Epoch 78/100, Loss: 0.015866944806475658
Epoch 79/100, Loss: 0.01512579180416651
Epoch 80/100, Loss: 0.014892825915012509
Epoch 81/100, Loss: 0.01569552997534629
Epoch 82/100, Loss: 0.0148851854755776
Epoch 83/100, Loss: 0.014495917326712515
Epoch 84/100, Loss: 0.014683475536003243
Epoch 85/100, Loss: 0.01559814962092787
Epoch 86/100, Loss: 0.014501198304060381
Epoch 87/100, Loss: 0.013857146783266217
Epoch 88/100, Loss: 0.014663035406556446
Epoch 89/100, Loss: 0.014933747494069394
Epoch 90/100, Loss: 0.013896876793296542
Epoch 91/100, Loss: 0.013522152919904329
Epoch 92/100, Loss: 0.014333810548123438
Epoch 93/100, Loss: 0.014023742376593873
Epoch 94/100, Loss: 0.013236854480055626
Epoch 95/100, Loss: 0.013244150886748685
Epoch 96/100, Loss: 0.014047068332729395
Epoch 97/100, Loss: 0.01371332135022385
Epoch 98/100, Loss: 0.013121860283717979
Epoch 99/100, Loss: 0.013372356137551833
Epoch 100/100, Loss: 0.013512440738850273
